MSOA code,house price
E02005739,"105,000"
E02005724,"247,995"
E02005727,"183,000"
E02005740,"78,000"
E02005741,"169,950"
E02005709,"112,045"
E02005710,"115,000"
E02005711,"93,500"
E02005712,"148,975"
E02005713,"158,000"
E02005714,"189,975"
E02005716,"174,995"
E02005715,"147,000"
E02005717,"180,000"
E02005718,"137,500"
E02005719,"141,000"
E02005725,"265,000"
E02005726,"419,995"
E02005730,"223,750"
E02005729,"198,000"
E02005728,"140,000"
E02005731,"136,000"
E02005732,"300,000"
E02005733,"193,000"
E02002515,"80,000"
E02002516,"105,000"
E02002517,"105,995"
E02002518,"147,500"
E02002519,"130,500"
E02002520,"165,000"
E02002521,"175,000"
E02002523,"52,750"
E02002524,"117,500"
E02002525,"92,500"
E02002526,"114,500"
E02002527,"66,350"
E02002529,"125,000"
E02002530,"112,000"
E02002532,"106,250"
E02002533,"173,995"
E02002534,"160,000"
E02006812,"143,000"
E02006910,"110,000"
E02001768,"127,000"
E02001769,"99,950"
E02001770,"125,000"
E02001771,"173,000"
E02001772,"152,250"
E02001773,"177,688"
E02001774,"105,000"
E02001775,"127,000"
E02001776,"138,750"
E02001777,"151,500"
E02001778,"88,750"
E02001779,"108,000"
E02001780,"134,000"
E02001781,"87,500"
E02001782,"184,995"
E02001783,"93,000"
E02001784,"125,000"
E02001785,"139,000"
E02001786,"97,000"
E02001787,"117,500"
E02001788,"160,975"
E02001789,"244,000"
E02001790,"156,000"
E02002535,"140,500"
E02002536,"112,000"
E02002537,"80,000"
E02002538,"110,000"
E02002539,"256,452"
E02002540,"161,000"
E02002541,"112,000"
E02002542,"86,500"
E02002543,"109,000"
E02002544,"107,000"
E02002545,"128,000"
E02002546,"108,500"
E02002547,"164,500"
E02002548,"139,950"
E02002549,"142,500"
E02002550,"160,000"
E02002551,"58,750"
E02002552,"113,725"
E02002553,"120,000"
E02002554,"152,000"
E02002555,"192,750"
E02002556,"210,000"
E02002557,"191,475"
E02002558,"244,995"
E02001791,"170,000"
E02001792,"156,500"
E02001793,"82,000"
E02001794,"91,500"
E02001795,"80,000"
E02001796,"129,950"
E02001797,"147,250"
E02001798,"95,000"
E02001799,"70,000"
E02001800,"115,750"
E02001801,"95,000"
E02001802,"114,625"
E02001803,"90,000"
E02001804,"119,950"
E02001805,"125,500"
E02001806,"64,950"
E02001807,"170,250"
E02001808,"109,000"
E02001809,"145,000"
E02001810,"124,000"
E02001811,"100,000"
E02001812,"180,000"
E02001813,"93,000"
E02001814,"130,000"
E02001815,"197,000"
E02001816,"99,950"
E02001817,"136,950"
E02001818,"155,000"
E02001819,"192,450"
E02001820,"156,373"
E02001821,"129,500"
E02001822,"150,000"
E02001823,"89,950"
E02001824,"123,500"
E02001825,"129,995"
E02001826,"128,975"
E02003965,"152,500"
E02003966,"242,500"
E02003967,"138,000"
E02003968,"141,000"
E02003969,"82,000"
E02003970,"200,000"
E02003971,"222,625"
E02003972,"125,000"
E02003973,"94,500"
E02003974,"136,000"
E02003975,"215,000"
E02003976,"310,500"
E02003977,"117,000"
E02003978,"133,750"
E02003979,"210,000"
E02003980,"82,500"
E02003981,"120,000"
E02003982,"195,000"
E02003983,"85,000"
E02003984,"58,375"
E02003985,"118,000"
E02003986,"100,000"
E02002615,"133,000"
E02002616,"161,000"
E02002617,"80,000"
E02002618,"115,000"
E02002619,"87,000"
E02002620,"89,056"
E02002621,"81,000"
E02002622,"75,000"
E02002623,"70,000"
E02002624,"193,995"
E02002625,"133,000"
E02002626,"116,500"
E02002627,"154,000"
E02002628,"90,000"
E02002629,"75,000"
E02002630,"88,300"
E02002631,"135,000"
E02002632,"220,000"
E02002633,"124,950"
E02002634,"123,750"
E02002635,"134,500"
E02002636,"110,000"
E02002637,"122,000"
E02002638,"93,000"
E02002639,"79,000"
E02002640,"73,750"
E02002641,"105,000"
E02002642,"72,000"
E02002643,"89,000"
E02002644,"115,000"
E02002645,"90,000"
E02002646,"120,000"
E02002647,"88,750"
E02002648,"95,000"
E02002649,"130,000"
E02002650,"145,000"
E02002651,"132,975"
E02000984,"221,000"
E02000985,"209,250"
E02000986,"148,000"
E02000987,"120,000"
E02000988,"115,000"
E02000989,"185,000"
E02000990,"185,500"
E02000991,"118,500"
E02000992,"185,000"
E02000993,"158,000"
E02000994,"86,000"
E02000995,"183,000"
E02000996,"102,500"
E02000997,"213,500"
E02000998,"74,500"
E02000999,"75,000"
E02001000,"99,500"
E02001001,"142,500"
E02001002,"129,950"
E02001003,"243,000"
E02001004,"75,000"
E02001005,"90,000"
E02001006,"90,000"
E02001007,"145,750"
E02001008,"86,500"
E02001009,"124,500"
E02001010,"88,875"
E02001011,"174,250"
E02001012,"125,000"
E02001013,"187,500"
E02001014,"128,000"
E02001015,"105,000"
E02001016,"119,998"
E02001017,"130,000"
E02001018,"156,000"
E02005176,"112,750"
E02005177,"62,000"
E02005178,"46,732"
E02005179,"71,000"
E02005180,"140,125"
E02005181,"80,000"
E02005182,"56,750"
E02005183,"119,500"
E02005184,"175,000"
E02005185,"62,000"
E02005186,"139,995"
E02006881,"101,498"
E02001019,"170,000"
E02001020,"270,000"
E02001021,"207,500"
E02001022,"175,000"
E02001023,"192,500"
E02001024,"175,000"
E02001025,"123,000"
E02001026,"92,000"
E02001027,"124,000"
E02001028,"224,975"
E02001029,"132,700"
E02001030,"220,000"
E02001031,"150,000"
E02001032,"138,750"
E02001033,"130,000"
E02001034,"105,000"
E02001035,"219,000"
E02001036,"150,750"
E02001037,"235,000"
E02001038,"171,000"
E02001039,"170,000"
E02001040,"200,000"
E02001041,"195,000"
E02001042,"210,000"
E02001043,"205,000"
E02001044,"255,000"
E02003987,"160,000"
E02003988,"180,000"
E02003989,"169,000"
E02003990,"180,250"
E02003991,"165,000"
E02003992,"100,000"
E02003993,"236,250"
E02003994,"95,000"
E02003995,"112,000"
E02003996,"86,875"
E02003997,"91,250"
E02003998,"110,000"
E02003999,"182,725"
E02003853,"287,500"
E02003854,"340,000"
E02003855,"320,000"
E02003856,"297,498"
E02003857,"345,000"
E02003858,"480,000"
E02003859,"397,917"
E02003860,"450,000"
E02003861,"315,000"
E02003863,"425,000"
E02003862,"635,000"
E02003864,"522,500"
E02003865,"257,000"
E02003866,"270,250"
E02003867,"223,500"
E02003868,"178,500"
E02003869,"245,000"
E02003870,"160,000"
E02003871,"195,000"
E02003872,"343,500"
E02003873,"198,975"
E02003811,"339,995"
E02003812,"300,000"
E02003813,"178,000"
E02003814,"190,000"
E02003815,"158,000"
E02003816,"200,000"
E02003817,"220,000"
E02003818,"255,250"
E02003819,"235,995"
E02003820,"229,973"
E02003821,"185,000"
E02003822,"251,995"
E02003825,"157,500"
E02003826,"139,000"
E02003827,"105,000"
E02003828,"120,500"
E02003829,"137,000"
E02003830,"102,000"
E02003823,"183,250"
E02003831,"239,975"
E02003824,"233,498"
E02003832,"114,000"
E02003833,"155,000"
E02003834,"125,000"
E02003835,"235,000"
E02003836,"185,000"
E02003838,"222,995"
E02003837,"274,995"
E02003839,"202,750"
E02003840,"360,000"
E02003841,"252,500"
E02003874,"215,750"
E02003875,"311,500"
E02003842,"334,950"
E02003843,"148,000"
E02003844,"210,000"
E02003845,"151,995"
E02003846,"115,250"
E02003847,"214,000"
E02003848,"132,500"
E02003849,"135,000"
E02003876,"147,373"
E02003850,"168,000"
E02003851,"199,973"
E02003877,"205,000"
E02003852,"175,000"
E02003878,"230,000"
E02003879,"199,995"
E02003880,"155,000"
E02003881,"133,825"
E02003882,"160,500"
E02003794,"170,000"
E02003883,"314,000"
E02003884,"277,500"
E02003795,"270,000"
E02003885,"274,995"
E02003796,"236,000"
E02003797,"255,000"
E02003798,"128,000"
E02003800,"287,000"
E02003799,"130,500"
E02003801,"241,250"
E02003802,"155,000"
E02003803,"190,000"
E02003886,"140,000"
E02003804,"210,000"
E02003887,"180,000"
E02003888,"121,750"
E02003805,"335,000"
E02003889,"148,495"
E02003806,"279,995"
E02003890,"206,995"
E02003807,"282,500"
E02003808,"177,000"
E02003891,"365,000"
E02003809,"381,250"
E02003810,"315,000"
E02005189,"135,500"
E02005190,"200,000"
E02005191,"221,498"
E02005192,"249,975"
E02005193,"202,500"
E02005194,"129,998"
E02005195,"235,500"
E02005196,"179,498"
E02005197,"123,700"
E02005198,"130,000"
E02005199,"218,250"
E02005200,"139,950"
E02005201,"154,000"
E02005202,"170,975"
E02004000,"100,000"
E02004001,"129,950"
E02004002,"142,000"
E02004003,"115,000"
E02004004,"116,500"
E02004005,"100,000"
E02004006,"168,500"
E02004007,"103,000"
E02004008,"227,500"
E02004009,"252,000"
E02004010,"145,000"
E02004011,"222,973"
E02004012,"285,000"
E02004013,"194,950"
E02004014,"200,000"
E02005203,"222,500"
E02005204,"191,498"
E02005205,"197,500"
E02005206,"161,000"
E02005207,"234,000"
E02005208,"165,000"
E02005209,"171,495"
E02005210,"239,250"
E02005211,"233,000"
E02002574,"224,998"
E02002575,"206,750"
E02002576,"134,500"
E02002577,"100,000"
E02002578,"175,500"
E02002579,"108,250"
E02002580,"85,000"
E02002581,"150,000"
E02002582,"245,000"
E02002583,"150,995"
E02002584,"127,250"
E02002585,"105,000"
E02002586,"91,250"
E02002587,"110,000"
E02002588,"93,500"
E02002589,"179,250"
E02005212,"108,975"
E02005213,"121,000"
E02005214,"119,248"
E02005215,"89,000"
E02005216,"99,500"
E02005217,"57,750"
E02005218,"102,000"
E02005219,"135,000"
E02005220,"122,750"
E02001327,"154,995"
E02001328,"142,500"
E02001329,"164,998"
E02001330,"89,625"
E02001331,"115,000"
E02001332,"125,000"
E02001333,"180,995"
E02001334,"115,995"
E02001335,"179,995"
E02001336,"100,250"
E02001337,"159,495"
E02001338,"199,995"
E02001339,"125,000"
E02001340,"170,000"
E02001341,"105,000"
E02001342,"195,000"
E02001343,"180,000"
E02001344,"165,000"
E02001345,"159,225"
E02001346,"125,000"
E02005221,"181,000"
E02005222,"275,000"
E02005223,"222,500"
E02005224,"168,000"
E02005225,"240,000"
E02005226,"104,000"
E02005228,"120,000"
E02005229,"95,000"
E02005230,"124,950"
E02005231,"114,000"
E02005233,"199,998"
E02005234,"135,000"
E02005235,"140,000"
E02005236,"159,500"
E02005237,"147,750"
E02005238,"172,000"
E02005239,"175,000"
E02006871,"160,000"
E02001347,"103,975"
E02001348,"94,250"
E02001349,"117,500"
E02001350,"95,000"
E02001351,"82,000"
E02001352,"90,000"
E02001353,"140,000"
E02001354,"89,500"
E02001355,"73,750"
E02001356,"156,245"
E02001357,"95,000"
E02001358,"58,750"
E02001359,"153,500"
E02001360,"70,000"
E02001361,"89,000"
E02001362,"117,000"
E02001363,"91,000"
E02001364,"102,500"
E02001365,"62,500"
E02001366,"93,500"
E02001367,"190,000"
E02001368,"96,250"
E02001369,"58,000"
E02001370,"71,000"
E02001371,"98,000"
E02001372,"146,500"
E02001373,"102,910"
E02001374,"103,000"
E02001375,"100,000"
E02001376,"75,000"
E02001377,"123,000"
E02001378,"134,000"
E02001380,"185,000"
E02001381,"91,500"
E02001382,"210,000"
E02001383,"79,950"
E02001384,"128,750"
E02001385,"88,257"
E02001386,"140,000"
E02001387,"281,250"
E02001388,"191,588"
E02001389,"120,000"
E02001390,"88,000"
E02001391,"93,500"
E02001392,"270,000"
E02001393,"401,000"
E02001394,"185,000"
E02001395,"215,000"
E02001396,"135,000"
E02001397,"190,000"
E02001398,"215,000"
E02001399,"285,000"
E02001400,"183,750"
E02001401,"192,750"
E02001402,"242,500"
E02001403,"142,500"
E02001404,"130,000"
E02001405,"111,995"
E02006932,"99,950"
E02006933,"129,000"
E02006934,"162,000"
E02001045,"115,000"
E02001046,"146,250"
E02001047,"127,000"
E02001048,"129,000"
E02001049,"135,000"
E02001050,"107,500"
E02001051,"118,000"
E02001052,"132,000"
E02001053,"95,000"
E02001055,"112,000"
E02001056,"115,000"
E02001057,"217,950"
E02001059,"132,500"
E02001061,"137,500"
E02001062,"203,995"
E02001063,"158,000"
E02001064,"187,209"
E02001065,"110,000"
E02001066,"157,000"
E02001067,"159,950"
E02001068,"140,000"
E02001069,"145,125"
E02001070,"164,725"
E02001071,"123,750"
E02001072,"250,000"
E02001073,"315,000"
E02001074,"165,500"
E02001075,"166,500"
E02001076,"239,500"
E02001077,"342,500"
E02001078,"224,975"
E02001079,"207,235"
E02001080,"190,000"
E02001081,"292,500"
E02001082,"225,000"
E02001083,"350,000"
E02001084,"250,000"
E02001085,"197,778"
E02001086,"213,500"
E02001087,"350,000"
E02001088,"172,750"
E02001089,"280,000"
E02001090,"225,000"
E02001091,"178,000"
E02001092,"153,000"
E02001093,"151,000"
E02001094,"137,500"
E02001095,"142,000"
E02001096,"164,000"
E02001097,"156,000"
E02006902,"209,681"
E02006912,"200,000"
E02006913,"178,000"
E02006914,"212,000"
E02006915,"145,000"
E02006916,"195,000"
E02006917,"235,000"
E02001098,"145,000"
E02001099,"124,500"
E02001100,"146,000"
E02001101,"157,000"
E02001102,"125,000"
E02001103,"250,000"
E02001104,"147,500"
E02001105,"150,000"
E02001106,"127,500"
E02001107,"137,000"
E02001108,"91,000"
E02001109,"88,500"
E02001110,"243,300"
E02001111,"72,000"
E02001112,"175,000"
E02001113,"85,500"
E02001114,"129,000"
E02001115,"134,000"
E02001116,"80,000"
E02001117,"220,000"
E02001118,"219,500"
E02001119,"78,000"
E02001121,"80,000"
E02001123,"106,500"
E02001124,"96,000"
E02001125,"122,000"
E02001126,"82,250"
E02001127,"142,995"
E02001128,"113,000"
E02001129,"172,000"
E02001130,"166,000"
E02001131,"150,000"
E02006860,"115,000"
E02005240,"141,225"
E02005241,"114,000"
E02005242,"122,500"
E02005243,"95,500"
E02005244,"97,000"
E02005245,"165,000"
E02005246,"120,000"
E02005247,"165,000"
E02005248,"52,500"
E02005249,"54,995"
E02005250,"59,000"
E02005251,"115,000"
E02005252,"118,500"
E02005253,"234,000"
E02005254,"269,995"
E02005255,"199,995"
E02005256,"171,313"
E02005257,"105,000"
E02005258,"184,750"
E02005259,"133,000"
E02005260,"145,000"
E02005261,"102,250"
E02005262,"196,995"
E02005263,"80,000"
E02005264,"103,630"
E02005265,"122,500"
E02005266,"73,000"
E02005267,"71,375"
E02005268,"90,000"
E02005269,"98,000"
E02005270,"297,500"
E02005271,"218,995"
E02005272,"189,995"
E02005273,"220,000"
E02005274,"278,750"
E02005275,"196,500"
E02005276,"282,000"
E02005277,"224,000"
E02001132,"131,961"
E02001133,"152,500"
E02001134,"183,000"
E02001135,"115,000"
E02001136,"150,000"
E02001137,"175,000"
E02001138,"203,000"
E02001139,"78,250"
E02001140,"137,750"
E02001141,"77,975"
E02001142,"247,000"
E02001143,"115,000"
E02001144,"138,000"
E02001145,"139,500"
E02001146,"87,000"
E02001147,"122,750"
E02001148,"117,000"
E02001149,"114,995"
E02001150,"139,998"
E02001151,"165,000"
E02001152,"138,998"
E02001153,"148,995"
E02001154,"118,750"
E02001155,"124,500"
E02001156,"199,950"
E02005278,"157,500"
E02005279,"100,000"
E02005280,"128,000"
E02005281,"156,000"
E02005284,"198,000"
E02005285,"174,500"
E02005286,"125,000"
E02006884,"110,000"
E02001157,"110,000"
E02001158,"105,000"
E02001159,"138,000"
E02001160,"170,000"
E02001161,"130,000"
E02001162,"135,000"
E02001163,"184,000"
E02001164,"172,500"
E02001165,"150,000"
E02001166,"292,500"
E02001167,"143,000"
E02001168,"165,000"
E02001169,"250,000"
E02001170,"284,750"
E02001171,"185,000"
E02001172,"175,450"
E02001173,"166,995"
E02001174,"185,000"
E02001175,"167,000"
E02001176,"219,998"
E02001177,"165,000"
E02001178,"165,000"
E02001179,"145,000"
E02001180,"156,750"
E02001181,"138,750"
E02001182,"145,000"
E02001183,"132,650"
E02001184,"159,950"
E02001185,"160,625"
E02001186,"149,000"
E02001429,"156,000"
E02001430,"200,000"
E02001431,"155,000"
E02001432,"112,500"
E02001433,"135,000"
E02001434,"162,000"
E02001435,"150,000"
E02001436,"165,000"
E02001437,"245,000"
E02001438,"199,950"
E02001439,"170,500"
E02001440,"267,500"
E02001441,"340,000"
E02001442,"230,000"
E02001443,"329,995"
E02001444,"218,000"
E02001445,"185,000"
E02001446,"190,500"
E02001447,"186,250"
E02001448,"195,000"
E02001449,"247,000"
E02001450,"308,300"
E02001451,"86,500"
E02001452,"100,000"
E02001453,"215,000"
E02001454,"175,000"
E02001455,"159,950"
E02001456,"190,000"
E02001457,"100,000"
E02001458,"179,000"
E02001459,"120,000"
E02001460,"139,000"
E02001461,"149,995"
E02001462,"79,000"
E02001463,"136,000"
E02001464,"59,000"
E02001465,"81,250"
E02001466,"82,500"
E02004015,"369,750"
E02004016,"268,750"
E02004017,"185,000"
E02004018,"153,000"
E02004019,"250,000"
E02004020,"220,000"
E02004021,"315,000"
E02004022,"235,000"
E02004023,"295,000"
E02004024,"325,000"
E02004025,"245,000"
E02004026,"165,000"
E02004027,"225,500"
E02004028,"250,000"
E02005287,"205,000"
E02005288,"178,250"
E02005289,"190,000"
E02005290,"151,225"
E02005291,"142,250"
E02005292,"148,000"
E02005293,"132,500"
E02005294,"179,995"
E02005295,"142,250"
E02005296,"253,750"
E02005297,"187,000"
E02005298,"188,995"
E02005299,"135,500"
E02005300,"172,500"
E02005301,"130,000"
E02005302,"168,000"
E02005303,"130,000"
E02001406,"208,000"
E02001407,"165,000"
E02001408,"157,500"
E02001409,"118,000"
E02001410,"106,500"
E02001411,"119,000"
E02001412,"153,000"
E02001413,"113,500"
E02001414,"216,500"
E02001415,"153,000"
E02001416,"75,000"
E02001417,"83,750"
E02001418,"150,995"
E02001419,"70,000"
E02001420,"160,500"
E02001421,"104,000"
E02001422,"87,000"
E02001423,"225,000"
E02001424,"146,750"
E02001425,"134,000"
E02001426,"129,000"
E02001427,"128,000"
E02001428,"179,975"
E02001187,"155,500"
E02001188,"137,000"
E02001189,"200,000"
E02001190,"182,995"
E02001191,"215,000"
E02001192,"330,000"
E02001193,"150,000"
E02001194,"351,000"
E02001195,"173,000"
E02001196,"240,500"
E02001197,"260,000"
E02001198,"182,500"
E02001199,"295,000"
E02001200,"128,000"
E02001201,"172,000"
E02001202,"147,000"
E02001203,"341,000"
E02001204,"189,050"
E02001205,"160,000"
E02001206,"273,000"
E02001207,"240,000"
E02001208,"217,500"
E02001209,"165,000"
E02001210,"204,000"
E02001211,"323,813"
E02001212,"196,498"
E02001213,"218,000"
E02001214,"330,000"
E02001215,"230,000"
E02001216,"282,500"
E02001217,"180,000"
E02001218,"334,000"
E02001219,"254,250"
E02001220,"297,500"
E02001221,"290,000"
E02001222,"280,000"
E02001223,"383,750"
E02001224,"291,750"
E02001225,"285,000"
E02001226,"241,000"
E02001227,"415,000"
E02001228,"485,995"
E02001229,"136,000"
E02001230,"186,250"
E02001231,"179,000"
E02001232,"135,000"
E02001233,"128,500"
E02001234,"111,500"
E02001235,"136,500"
E02001236,"118,000"
E02001237,"130,000"
E02001238,"140,000"
E02001239,"139,950"
E02001240,"136,250"
E02001241,"90,000"
E02001242,"186,500"
E02001243,"168,000"
E02001244,"145,000"
E02001245,"130,000"
E02001246,"148,500"
E02001247,"168,000"
E02001248,"169,000"
E02001249,"140,000"
E02001250,"180,995"
E02001251,"150,000"
E02001252,"175,000"
E02001253,"150,000"
E02001254,"130,000"
E02001255,"154,995"
E02001256,"119,000"
E02001257,"145,000"
E02001258,"185,000"
E02001259,"113,750"
E02001260,"252,975"
E02001261,"200,800"
E02001262,"292,500"
E02001263,"263,750"
E02001264,"230,000"
E02001265,"233,000"
E02001266,"226,500"
E02001267,"241,750"
E02001268,"280,000"
E02001269,"225,000"
E02001270,"252,000"
E02001271,"277,500"
E02001272,"328,500"
E02001273,"223,500"
E02001274,"400,000"
E02001275,"150,000"
E02001276,"256,250"
E02001277,"222,000"
E02001278,"321,325"
E02001279,"350,000"
E02001280,"245,000"
E02001281,"375,000"
E02001282,"292,995"
E02001283,"351,000"
E02001284,"482,500"
E02001285,"580,000"
E02001286,"646,000"
E02002590,"317,500"
E02002591,"220,000"
E02002592,"154,500"
E02002593,"133,000"
E02002594,"148,000"
E02002595,"120,000"
E02002596,"165,000"
E02002597,"129,500"
E02002598,"249,995"
E02002599,"225,000"
E02002600,"118,000"
E02002601,"171,000"
E02002602,"105,500"
E02002603,"179,975"
E02002604,"217,500"
E02002605,"170,000"
E02002606,"113,000"
E02002607,"153,500"
E02002608,"174,975"
E02002609,"130,000"
E02002610,"295,000"
E02002611,"245,000"
E02002612,"277,000"
E02002613,"339,950"
E02002614,"445,000"
E02005304,"206,000"
E02005305,"197,000"
E02005306,"247,500"
E02005307,"208,500"
E02005308,"248,000"
E02005309,"210,498"
E02005310,"182,975"
E02005311,"240,498"
E02005312,"140,995"
E02005313,"82,250"
E02005314,"92,000"
E02005315,"297,475"
E02005316,"114,000"
E02005317,"74,000"
E02005318,"169,975"
E02001287,"220,000"
E02001288,"219,995"
E02001289,"167,000"
E02001290,"161,500"
E02001291,"120,000"
E02001292,"152,000"
E02001293,"141,000"
E02001294,"117,000"
E02001295,"93,000"
E02001296,"85,000"
E02001297,"124,400"
E02001298,"84,500"
E02001299,"118,475"
E02001300,"110,000"
E02001301,"94,500"
E02001302,"128,515"
E02001303,"135,750"
E02001304,"166,000"
E02001305,"159,995"
E02001306,"125,000"
E02001307,"155,000"
E02001308,"122,500"
E02001309,"135,000"
E02001310,"106,995"
E02001311,"127,000"
E02001312,"135,000"
E02001313,"108,000"
E02001314,"165,250"
E02001315,"262,998"
E02001316,"75,000"
E02001317,"150,998"
E02001318,"142,750"
E02001319,"114,995"
E02001320,"101,500"
E02001321,"130,000"
E02001322,"134,248"
E02001323,"151,750"
E02001324,"117,613"
E02001325,"200,000"
E02001326,"175,373"
E02001467,"141,250"
E02001468,"139,950"
E02001469,"161,250"
E02001470,"179,000"
E02001471,"100,000"
E02001472,"134,975"
E02001473,"125,950"
E02001474,"74,250"
E02001475,"119,975"
E02001476,"78,000"
E02001477,"98,000"
E02001478,"165,000"
E02001479,"220,000"
E02001480,"255,000"
E02001481,"135,000"
E02001482,"76,750"
E02001483,"181,000"
E02001484,"180,000"
E02001485,"144,250"
E02001486,"142,475"
E02001487,"76,000"
E02001488,"127,000"
E02001489,"226,500"
E02001490,"162,000"
E02001491,"115,250"
E02001492,"260,000"
E02001493,"105,000"
E02001494,"330,000"
E02001495,"135,000"
E02001496,"210,000"
E02001497,"133,500"
E02001498,"179,995"
E02001499,"189,950"
E02001500,"226,000"
E02001501,"190,000"
E02001502,"170,000"
E02001503,"215,000"
E02001504,"259,975"
E02001505,"158,825"
E02001506,"415,000"
E02001507,"177,500"
E02001508,"159,500"
E02005319,"84,500"
E02005320,"121,000"
E02005321,"135,000"
E02005322,"140,000"
E02005323,"139,950"
E02005324,"254,950"
E02005325,"231,995"
E02005326,"127,000"
E02005327,"266,475"
E02005328,"155,000"
E02005329,"124,000"
E02005330,"151,750"
E02005331,"181,000"
E02005332,"179,975"
E02001509,"170,000"
E02001510,"114,500"
E02001511,"117,500"
E02001512,"199,950"
E02001513,"161,750"
E02001514,"125,000"
E02001515,"91,250"
