MSOA Code,Cases1,Cases2,Cases3,NUK,O65,Bame,Income,HP,OO,OML,SR,PR,NP,Geo,Density,IMD,Health,AS,Employment,Education,Crime,Environment
E02000032,386,1312.6,2522.2,32.37877052,0.206339104,0.32289678,0.0678,648500,42.4,43.4,3,10.2,1.6,-0.321,40.51572976,8.332,-1.5296,0.2178,0.048,3.5218,-0.3076,19.1448
E02000033,134.8,1067.1,2010.5,29.55370739,0.186076438,0.309827808,0.1302,498000,30.8,36,14,15.7,2.4,-0.3484,55.58655222,18.0588,-0.8428,0.2636,0.0984,12.0886,-0.0462,16.7374
E02000034,310.1,887.1,1688.7,32.54583921,0.153431428,0.292783263,0.0996,475000,29.9,34.4,9.8,23.8,1.8,-0.3554,50.1295045,12.4586,-1.258,0.2086,0.0628,3.984,-0.0978,22.5868
E02000035,352.6,848.2,1134.7,41.64469554,0.160752458,0.360703076,0.1064,492500,28.1,27.5,12.9,29.3,3,-0.11,60.05134788,13.2526,-1.1504,0.1798,0.0696,3.466,-0.5784,19.3778
E02000036,249,1150.7,1236.5,36.28409197,0.167456208,0.42036675,0.1115,515000,27.8,37.4,12.6,19.5,2.4,-0.142,69.93066256,16.2515,-1.115833333,0.254333333,0.075,9.470666667,-0.018166667,19.151
E02000037,236.9,1222.5,1345.7,33.27173801,0.144267926,0.365054922,0.0815,650000,32,33.3,20.2,12.1,2.2,-0.396833333,64.87465181,11.29116667,-1.395833333,0.227,0.054833333,7.746166667,-0.363166667,23.24516667
E02000038,392.1,879.9,1611.6,35.39090736,0.173237301,0.345349058,0.105333333,550000,26.3,37.1,9.7,24.4,2.8,-0.46,24.40333025,15.81183333,-0.7475,0.233833333,0.073166667,6.907833333,0.479333333,23.96483333
E02000039,165.4,1033.7,1874.6,31.14606742,0.142259779,0.298576779,0.06925,675000,34.2,38.7,4.1,21.8,4.1,-0.08875,65.11060692,10.53275,-1.51025,0.172,0.046,3.459,0.06475,23.4935
E02000040,319.6,1112.1,1691.9,34.3198555,0.160716747,0.376962623,0.11425,595000,28.9,27.5,24.9,14.6,3.7,-0.03325,34.02908068,15.75025,-1.22225,0.23125,0.07275,8.1415,-0.22525,19.7955
E02000041,259.2,1056.6,1255.7,42.44694132,0.157004259,0.428101237,0.123,489640,29.1,31.3,11,26.6,3.3,-0.6556,16.3957323,18.5208,-0.9498,0.2578,0.078,9.7148,0.2386,28.06
E02000042,359.2,922.7,1241.1,46.40473729,0.150787323,0.420340258,0.1135,450000,24.9,28.1,8.7,35.6,2.5,-0.622666667,74.38102298,14.8745,-0.806333333,0.1825,0.0655,3.919833333,0.165,27.468
E02000043,97.5,585,1291.7,41.37214137,0.140197599,0.396049896,0.049,778250,36.5,34.5,2.4,25.2,2.5,0.2652,100.9645507,7.3962,-1.5604,0.1432,0.0362,1.6226,-0.792,18.3918
E02000044,236.6,912.6,1588.6,39.1277413,0.160370461,0.438979061,0.1582,410000,17.9,29.2,30.8,18.9,2.2,-0.9262,55.86113002,23.8342,-0.5322,0.3218,0.1062,17.744,0.287,26.8948
E02000045,191.9,922.9,1516.7,36.12386441,0.10691753,0.354596073,0.145666667,440000,19,31.2,21.4,24.9,2,-0.370333333,80.18066847,20.1385,-0.72,0.250166667,0.093166667,10.96483333,0.280166667,22.992
E02000046,91.9,472.4,1167.5,45.24989381,0.110461398,0.372221436,0.08125,447000,25.2,25.1,4.6,43.7,2.5,-0.58025,63.08357349,12.43975,-1.36825,0.1515,0.05275,2.22275,0.27225,31.5995
E02000047,418.7,966.1,1634.2,49.21304845,0.122261577,0.539435505,0.176166667,380000,14.8,26,31.1,25.2,2.2,-0.7935,78.66873065,26.3125,-0.4975,0.358166667,0.098333333,20.46583333,0.6515,24.06583333
E02000048,233.5,1148.8,1447.7,38.18885607,0.111898245,0.361108282,0.0832,500000,32,36.6,5.3,24.7,2.2,0.0948,87.35583685,12.468,-1.6764,0.183,0.054,4.1826,0.0154,22.5234
E02000049,337.8,1203.1,1614.6,46.85405151,0.165872793,0.615429848,0.2634,433700,6.7,12.7,62.3,13.3,1,-0.113,34.71789883,35.8512,-0.1744,0.3468,0.1602,23.1064,0.3338,20.2038
E02000050,63.5,744.7,1371.5,37.85771065,0.079252849,0.376291733,0.131833333,430000,22.7,27.9,24.8,21.9,1.7,-0.312166667,120.2538071,18.2205,-0.939833333,0.217333333,0.081833333,8.515333333,0.1815,25.17566667
E02000051,243.1,729.3,1681.5,42.7084538,0.137783833,0.343009136,0.0764,660000,33.8,24.9,6.2,32,4.2,-0.481,51.90947666,10.2584,-1.5928,0.1662,0.052,2.9964,-0.3588,24.6564
E02000052,94.3,810.4,1441.6,34.93503815,0.182232577,0.265518664,0.097666667,592500,23.7,27.9,16.4,30.2,2.5,-0.636166667,68.12974465,12.2205,-1.193666667,0.144166667,0.055666667,4.120333333,-0.143,25.92083333
E02000053,287.8,1114.7,1336.5,57.180637,0.129181193,0.590318501,0.1302,490000,19,24.2,15.5,37.2,3.6,-0.6896,109.5252838,20.2754,-1.1562,0.2676,0.0678,10.8684,0.017,39.2176
E02000054,261.5,1490.6,1752.1,52.05384402,0.067305963,0.459616986,0.104,592500,24.4,29.6,6.8,37,3.8,0.38,107.6451613,16.443,-1.3385,0.192,0.06025,4.3005,-0.04425,26.38575
E02000055,508.8,1075.6,1550.7,51.03324349,0.121731172,0.381221923,0.093833333,535000,24.7,21.1,14.4,37.2,4.4,-0.964333333,50.98666667,15.539,-1.080333333,0.195666667,0.063833333,5.141666667,0.333,31.45266667
E02000056,416.1,780.6,1259.2,33.38037343,0.127730532,0.2032132,0.042333333,1130000,40.7,29.2,5.4,21.9,5.8,0.129333333,83.29166667,8.118,-1.992166667,0.107833333,0.027,1.615833333,-0.1275,25.57633333
E02000057,330.7,1273.7,1077.8,44.21432389,0.18774066,0.295831106,0.0815,630000,29.1,25.8,6.1,36.7,4.9,-0.34525,29.77688255,13.831,-1.2895,0.19225,0.0625,6.13725,0.021,29.279
E02000058,337.9,1059.2,1041,39.5890411,0.11524801,0.232191781,0.068833333,865000,35.8,26.4,5.6,30.5,3.4,-0.362,74.56621005,10.08133333,-1.429333333,0.141,0.054666667,2.792833333,-0.166,25.03566667
E02000059,564.2,741.1,1389.7,54.64193518,0.174230664,0.577971125,0.135833333,475000,22.2,23.3,23.6,28.8,2.4,-0.667166667,60.40264755,22.36266667,-0.725166667,0.2995,0.083,14.1435,0.268333333,30.44933333
E02000060,582.9,947.1,1117.1,43.11355311,0.112187316,0.273901099,0.095833333,735000,27.4,21.9,7.4,40.9,3.9,-0.474833333,54.11577028,15.24683333,-0.854333333,0.207166667,0.074,8.247666667,-0.022833333,27.26266667
E02000061,566.8,1177.2,1209.9,50.86734057,0.129523193,0.337077249,0.0728,695000,31.3,19.5,3.1,43.3,6.7,-0.4696,100.1865369,13.7724,-1.5094,0.134,0.0554,3.769,0.4422,30.5378
E02000062,256.4,1096.7,1367.3,50.78864353,0.148991826,0.506309148,0.20025,489000,15.3,21,30.1,30.9,2.2,-0.20375,57.81348456,33.444,-0.353,0.3385,0.123,18.6035,1.09175,35.679
E02000063,377.1,1181.8,1810.1,56.14689428,0.099843327,0.477262946,0.15475,515500,27.6,25.9,6.3,37.6,3.1,-0.40575,38.1783578,22.8265,-0.6095,0.271,0.10775,10.89425,0.342,29.4
E02000064,187.6,924,1429.1,47.66325224,0.119421747,0.391485275,0.1685,504000,22.2,19.3,25.4,30.3,3.8,-0.57,76.71166827,22.33325,-0.561,0.2265,0.10425,9.659,0.42375,25.427
E02000065,368.7,938.4,1228.9,40.25567441,0.121408979,0.566918863,0.16025,275000,10.9,40.2,22.8,24.4,5.2,0.1735,87.2418136,20.6815,-0.40775,0.29,0.08975,12.282,-0.02675,11.65825
E02000066,412.6,599.1,1316.1,35.36977492,0.078985588,0.470905508,0.209833333,328500,13.3,22.5,50.3,12.7,6.1,-0.151666667,27.92823713,28.73,-0.167833333,0.3625,0.126666667,21.26383333,0.492,13.837
E02000067,315.8,774.8,1693.1,22.57142857,0.112060499,0.304228571,0.1674,285000,20.3,37.5,19.5,21.1,3.2,-0.1494,64.72981564,25.4846,-0.3012,0.3512,0.1042,26.0212,0.3234,27.5886
E02000068,317.2,1145.9,1511.6,26.27233351,0.102544481,0.346913914,0.19325,220000,15.6,31.5,23.9,23,3.6,-0.3915,45.17718237,28.071,0.017,0.3405,0.116,22.19825,0.622,23.37975
E02000069,332.8,709,1938.9,17.30707136,0.092527124,0.256377139,0.12775,327500,33,37.8,12.6,15.2,3,-0.21525,36.10475352,19.388,-0.46225,0.3315,0.08425,19.546,0.28425,24.7555
E02000070,272.3,1324.4,2042.3,12.66031746,0.161336999,0.176126984,0.0814,380000,41.9,39.7,7.7,8.8,2.5,0.0384,47.62922123,13.2614,-0.6838,0.3492,0.066,18.9166,-0.324,17.5306
E02000071,156.8,1242.6,2746.5,10.36986301,0.188884763,0.15109589,0.1176,327750,32.8,44.1,11.4,10,2.7,-0.7652,43.52909483,17.6524,-0.5178,0.3722,0.084,24.7074,0.108,21.1378
E02000072,329.8,1035.2,1641.2,19.78012613,0.142688988,0.287455258,0.200571429,305500,12.2,28.7,44.2,13.5,2.1,0.057,64.85156913,31.80085714,0.207571429,0.396857143,0.141142857,31.59714286,0.335428571,16.748
E02000073,350.1,1169.6,2228.6,11.10593062,0.083441982,0.161973144,0.054,410000,42.4,46.8,4.1,5.6,1.8,-0.430142857,29.80342857,8.347428571,-0.922142857,0.329142857,0.051857143,13.49285714,-0.631285714,16.53585714
E02000074,334.1,1197.8,2165.1,12.50163292,0.19209872,0.178576094,0.1956,290000,19.8,32.1,36.1,8.4,1.7,0.3682,67.86875,29.85,-0.054,0.4192,0.1398,34.8198,-0.0364,17.3182
E02000075,97.3,1021.7,2505.8,9.109209864,0.137164574,0.115626573,0.0622,420000,46.3,41.9,5.5,5.4,1.6,-0.454,76.90876882,9.1746,-0.8834,0.3288,0.0564,15.0714,-0.7234,17.2224
E02000077,377.3,1387.9,1960.1,12.52716349,0.236345943,0.171289787,0.0792,380000,34.1,46.7,9.6,8.2,2.4,-0.509,53.55700326,12.4078,-0.7126,0.3652,0.0624,19.3264,-0.3422,21.262
E02000078,328.2,1350.7,2398.4,7.38421396,0.163257852,0.093672538,0.0634,350000,38,48.6,4.2,7.9,1.5,-0.0606,73.53625783,10.4048,-0.9388,0.3154,0.0532,15.4028,-0.4132,19.2206
E02000079,672.8,1026.5,2771.5,12.40940877,0.191365817,0.134138589,0.0874,350000,38,40.3,4,16.1,2.7,-0.257,53.23924731,12.9704,-0.5542,0.286,0.0606,9.572,0.158,22.3094
E02000080,135.4,1180.2,2079.7,14.5281018,0.195597628,0.18504772,0.074333333,383000,38.4,42.6,6.2,11.1,3,-0.6675,53.2038835,11.51616667,-0.873833333,0.357833333,0.053166667,16.72933333,-0.223333333,22.25983333
E02000081,247.4,1224.2,2436.3,8.691601225,0.167827433,0.104485558,0.0906,351250,37.4,39.1,14.1,8.3,1.9,-0.0062,61.09929078,16.2214,-0.4914,0.3568,0.0786,19.1742,0.1898,20.8816
E02000082,281.7,1257.1,2806.7,10.17350158,0.203438041,0.125844975,0.047166667,370500,39.6,50.2,0.5,8.1,2.7,-0.005833333,36.65457842,8.834666667,-0.753333333,0.342833333,0.038,15.799,-0.574333333,21.07183333
E02000083,250.7,1530.2,1642.5,10.25483574,0.166558301,0.121174905,0.124166667,311450,27.1,43.3,17.9,10.4,2.1,-0.075833333,61.60213618,21.50583333,-0.2725,0.359333333,0.098166667,25.55983333,0.237666667,26.39083333
E02000084,162.4,1028.7,2508.8,10.14002443,0.133644537,0.129029227,0.054857143,417500,40.3,45.8,4.2,8.4,1.9,0.043571429,30.93875368,9.082857143,-0.934,0.314428571,0.046,11.63357143,-0.325428571,19.79514286
E02000085,174.1,1628.5,2337.1,8.298492335,0.191589207,0.099835297,0.072,347000,36.1,48.9,4.4,9.6,2.5,-0.4598,42.71781033,11.4782,-0.7622,0.3622,0.0508,20.0028,-0.3006,23.3318
E02000086,206,1236,2307.3,7.478165939,0.169070114,0.074372271,0.0454,394995,39.6,50.3,0.8,8.3,1.6,-0.2818,49.5320197,7.5032,-0.984,0.3374,0.0422,13.833,-0.5418,16.904
E02000087,199.1,1344.4,1805,9.077714738,0.19228128,0.103311783,0.0454,455000,45.7,39.1,4,10.1,2.5,-0.035,48.89858966,7.6986,-0.9124,0.2594,0.0412,6.5988,-0.1798,17.8522
E02000088,243.7,974.6,1923.5,8.116841153,0.215610606,0.081943906,0.0512,415000,41.9,47,3.3,7,1.7,0.0174,21.61733046,8.983,-0.928,0.3188,0.048,13.2788,-0.4734,15.9504
E02000089,666.4,1114.8,2716.5,7.272260054,0.193767633,0.076063215,0.0522,457000,41.4,46.7,5.1,5.8,1.4,-0.3248,39.00950475,7.9212,-0.7404,0.3098,0.0504,12.6792,-0.81,14.432
E02000090,590.5,1360.4,2372.7,10.42860417,0.203357253,0.094430438,0.077,322500,35.3,35.6,9,17.8,3.2,-0.3744,57.04678363,11.2852,-0.8112,0.2738,0.051,11.0534,-0.3838,25.931
E02000091,631.4,1172.7,2144.9,10.94815121,0.201096699,0.105350134,0.085833333,355000,37.3,32,16.2,13.4,3.8,-0.0335,52.39226519,12.47333333,-0.585833333,0.277,0.06,10.35366667,-0.317166667,15.36383333
E02000092,427.5,1076.2,2049.2,10.58201058,0.22872607,0.125894802,0.18075,330000,24.1,31,32.7,9,2.3,0.368,36.49231895,30.708,0.2685,0.3885,0.13625,30.20525,0.36625,20.4395
E02000093,542.5,1030.8,1907.9,56.89607645,0.160695857,0.720573371,0.121833333,482375,32.5,31.3,11.8,21.1,1.8,-0.352,11.32009346,18.43866667,-0.631333333,0.310166667,0.067666667,11.8845,0.121333333,21.829
E02000094,452.7,1077.9,1735.4,55.06517265,0.18373177,0.625314429,0.1166,495000,27.4,31,14.5,23.9,2.6,-0.667,48.86847906,19.259,-0.6086,0.3312,0.0678,14.1064,0.2816,26.9516
E02000095,313.2,768.1,1344.2,60.00403185,0.148928475,0.721701441,0.1128,530000,32.9,27,12.8,25,2.1,-0.4026,80.31227306,19.3312,-0.7794,0.291,0.064,10.515,0.5004,24.8188
E02000096,187.7,1234.3,1287.9,50.93445644,0.135604182,0.677151882,0.0756,607000,40.8,34.6,4.3,18.6,2.5,-0.0682,79.69931271,11.096,-1.062,0.1996,0.0454,2.8158,-0.2234,21.4994
E02000097,288,841.8,1196.5,54.92297388,0.172225591,0.638758651,0.1214,437500,30,33.1,10.8,24.4,1.9,-0.4558,63.87346675,19.3886,-0.5868,0.3198,0.0702,14.474,0.0902,24.6626
E02000098,515.3,1353.8,1557.5,56.10523666,0.229272874,0.672079557,0.15,519250,26.2,27.5,18.2,25.4,2.9,-0.219,45.56234719,22.6458,-0.5154,0.2712,0.0896,11.717,0.2028,21.5718
E02000099,236.8,1251,980.6,57.34466521,0.144898637,0.700011485,0.1124,520500,25.2,26.6,13.6,31.1,2.4,-0.2248,48.24692678,17.278,-0.9342,0.2588,0.0608,9.0116,-0.1852,26.0206
E02000100,939.8,1111.8,1421.2,52.52742012,0.151311849,0.684191702,0.0696,612225,33.3,32.2,16.4,16.1,5.4,0.027,45.38879826,11.7924,-0.8762,0.1934,0.0382,4.4242,-0.0798,20.4252
E02000101,627.5,1160.8,1139.9,56.47235319,0.124887286,0.696635234,0.1758,350000,17.2,20.3,31.6,26.6,2.4,-0.3686,68.93550894,26.567,-0.3738,0.3026,0.1114,12.8556,0.1832,24.842
E02000102,277.2,1055.9,1623.3,55.37434185,0.17008596,0.683318351,0.19725,330000,24.2,21.6,23.6,28,1.9,-0.1155,41.96729197,33.9805,-0.1615,0.41075,0.1215,28.783,0.776,28.32125
E02000103,422.6,1224,1364.8,53.42198785,0.146203723,0.577553594,0.1982,450000,23.6,23.8,25.8,23.7,2.4,-0.6612,68.10541311,28.7424,-0.3644,0.3338,0.1224,16.2382,0.5608,23.3238
E02000104,523.8,1268.3,1226.7,57.21885621,0.119308433,0.701049209,0.13275,437000,30.9,27.2,11.5,26.9,2.4,-0.36475,55.75423105,22.9335,-0.60125,0.28875,0.09575,11.0255,0.56575,24.459
E02000105,430.9,1067.1,1446.8,59.93262334,0.132257366,0.757552706,0.1372,380000,20.5,28.9,14.1,33.9,2.3,-0.3518,52.0993228,21.483,-0.6726,0.2902,0.0758,11.2814,-0.0684,24.562
E02000106,364.8,748.2,935.1,58.87246746,0.170365265,0.623666438,0.178333333,397000,20.3,21.7,18.6,36.8,2.7,-0.610166667,65.47833935,33.08533333,-0.271333333,0.3645,0.110166667,23.65683333,1.1225,37.65866667
E02000107,337.7,735.8,1497.7,54.95697718,0.121177919,0.46530116,0.142333333,481250,17,18.9,15.3,47.3,3.2,-1.217833333,71.13868613,24.721,-0.2695,0.252166667,0.095166667,11.19233333,0.660166667,31.397
E02000108,366.1,793.1,1479.6,60.4799514,0.113428091,0.737849332,0.123,384750,24.9,29.9,15.7,27.2,1.5,-0.504,79.74645787,20.7275,-0.51575,0.291,0.0745,11.26375,0.253,26.6265
E02000109,377.2,1412.3,1397.5,61.73965937,0.107869449,0.762672344,0.1165,370500,24.2,22.8,14.9,32.8,4.5,-0.322333333,120.9528796,21.4035,-0.608333333,0.295333333,0.066333333,13.40283333,0.527833333,24.81933333
E02000110,209.8,862.6,1189.1,51.9104736,0.140024405,0.469271671,0.1306,666000,23.1,22.6,20,32.7,1.9,-0.293,80.6396064,20.9468,-0.4686,0.2318,0.0808,8.0426,0.4244,26.4882
E02000111,575.5,1288.1,1297.3,66.31568186,0.0981958,0.837865467,0.1292,485000,24.4,26.4,13.3,33.3,1.9,-0.3246,69.67542504,22.2242,-0.637,0.3202,0.0642,16.775,0.2898,23.9266
E02000112,579.4,1358.1,1586,66.49703138,0.128351597,0.789334182,0.1226,426750,26.8,25.1,9.1,35.8,4.4,-0.7866,107.359199,23.1066,-0.7278,0.328,0.0728,16.8476,0.2858,34.7398
E02000113,508,1285.5,1181.8,47.96478509,0.122419149,0.752563439,0.286166667,320750,8.8,13.4,59.2,14.9,1.4,0.317333333,97.03900709,45.2075,0.065,0.4115,0.189333333,29.12133333,0.8995,26.22
E02000114,270.9,812.5,1264.1,53.38512764,0.118708452,0.47436182,0.1526,475000,13.2,17.4,20.6,45,2.6,-1.0698,82.9787234,24.402,-0.432,0.2462,0.0906,12.694,0.5096,32.8316
E02000115,298.3,849,1468.6,46.7146283,0.108957081,0.378776978,0.1482,547500,13.9,18,26.4,39.6,3.5,-0.508,65,24.021,-0.166,0.1796,0.0934,6.9008,0.6344,25.035
E02000116,382.6,850.5,1105.6,58.42021342,0.102829053,0.592297314,0.21325,345000,10.1,12,32.9,39.9,2.1,-1.06775,162.6101142,34.4505,0.02275,0.345,0.13525,21.1305,0.7285,35.90975
E02000117,598.5,800.4,1173.5,52.56805128,0.118747132,0.68875385,0.259333333,393000,9.4,13,47.2,26.6,2.1,-1.1225,102.6619552,40.78516667,-0.0065,0.397666667,0.183166667,25.3655,0.675833333,31.09416667
E02000118,545.7,1149,1062.7,65.23076923,0.080684597,0.826843501,0.116,398500,22.2,29.9,20.4,24.9,1.6,-0.189,85.83029197,23.0234,-0.7512,0.3988,0.0746,25.5102,0.0548,25.2212
E02000119,1070.7,1170,1401.7,49.98620309,0.108874728,0.781456954,0.272,392500,5.2,7.7,66.3,15.3,2.7,-0.337,144.5842697,46.618,0.52375,0.3935,0.2025,26.06,0.7465,33.82875
E02000120,140.7,865.1,1319.4,46.77664424,0.110483485,0.35815064,0.1542,577500,13,20.5,23.6,41.3,3.3,-0.9934,84.64343598,25.039,-0.2838,0.1712,0.0978,8.5292,0.7538,31.6774
E02000121,613.5,1050.3,1254.5,69.22646367,0.099448124,0.839695511,0.1284,360000,26.7,26.4,9.4,33.7,9.2,-0.6716,35.23920653,22.3264,-0.9472,0.3534,0.0644,20.469,0.0452,32.919
E02000122,428.1,934,1621.2,43.48310434,0.107169893,0.417749722,0.116,840000,26.9,27.5,17.9,25.4,3.2,-0.729,182.7470356,17.1472,-0.6988,0.1932,0.0688,4.9916,0.4204,28.7452
E02000123,364.9,1005.4,1075.9,54.94259121,0.11959855,0.602350703,0.210571429,402500,8.9,15.1,33.9,39.1,1.9,-1.405571429,77.13978495,36.25542857,-0.168857143,0.375285714,0.144714286,27.63842857,1.121714286,40.72357143
E02000124,240,989.3,1349.2,42.22265701,0.151750973,0.351790256,0.1246,615000,17.7,23.3,20.7,36.2,2.6,-1.2274,64.14309484,21.2276,-0.6202,0.1806,0.088,5.5556,0.571,36.9774
E02000125,305.1,1092.9,1506.5,44.56773,0.085174512,0.461211281,0.118333333,710000,21.6,26.8,21.4,28,2,-0.806666667,150.8695652,18.5265,-0.4665,0.233833333,0.081166667,8.017333333,0.087,30.23533333
E02000126,347.9,966.5,1069.5,49.58199357,0.107935239,0.668810289,0.2805,565000,4.3,7.6,72.1,13,1.1,-1.09875,91.21239745,38.17575,0.0765,0.33875,0.1785,17.207,0.48375,32.97225
